gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
009216,20161231,2016,INDL,C,D,STD,ROG,ROGERS CORP,USD,12,1056.5000,44.4790,3.1000,420.7140,24.0000,528.5810,A,1384.1930,76.8100,7,Rogers,CT
009225,20161231,2016,INDL,C,D,STD,ROL,ROLLINS INC,USD,12,916.5380,168.4720,12.1530,347.9930,88.7660,1253.7760,A,7357.0138,33.7800,17,Atlanta,GA
009248,20170131,2016,INDL,C,D,STD,ROST,ROSS STORES INC,USD,1,5309.3510,1117.5630,78.6000,2561.3340,628.4410,10761.5980,A,25908.0462,66.1100,5,Dublin,CA
009258,20161231,2016,INDL,C,D,STD,RDC,ROWAN COMPANIES PLC,USD,12,8675.6000,322.9000,2.9170,3561.7000,38.1000,880.3000,A,2370.6950,18.8900,5,Houston,
009273,20160630,2016,INDL,C,D,STD,RGLD,ROYAL GOLD INC,USD,6,3066.5520,-79.1460,0.0210,780.6670,76.0720,211.3960,A,4688.0699,72.0200,4,Denver,CO
009299,20161231,2016,INDL,C,D,STD,R,RYDER SYSTEM INC,USD,12,10902.4540,141.1800,34.5000,8850.1790,14.0620,5041.0260,A,3979.7857,74.4400,7,Miami,FL
009317,20161231,2016,INDL,C,D,STD,SEIC,SEI INVESTMENTS CO,USD,12,1636.8230,321.1520,3.2430,333.7090,157.2550,954.3640,A,7849.7702,49.3600,6,Oaks,PA
009317,20161231,2016,FS,C,D,STD,SEIC,SEI INVESTMENTS CO,USD,12,1636.8230,,3.2430,333.7090,,,A,7849.7702,49.3600,6,Oaks,PA
009324,20161231,2016,INDL,C,D,STD,SJW,SJW GROUP,USD,12,1443.3760,52.0520,0.4060,1021.7300,27.5170,201.9650,A,1145.1269,55.9800,6,San Jose,CA
009355,20161231,2016,INDL,C,D,STD,SFE,SAFEGUARD SCIENTIFICS INC,USD,12,231.8280,-22.4470,0.0330,62.0510,0.0000,18.3640,A,273.8958,13.4500,6,Radnor,PA
009445,20161231,2016,INDL,C,D,STD,SCG,SCANA CORP,USD,12,18707.0000,611.0000,5.9100,12982.0000,229.0000,2703.0000,A,10471.7120,73.2800,5,Cayce,SC
009465,20161231,2016,INDL,C,D,STD,SLB,SCHLUMBERGER LTD,USD,12,77956.0000,-1712.0000,100.0000,36427.0000,750.0000,21873.0000,A,116814.4102,83.9500,7,Houston,
009472,20160831,2016,INDL,C,D,STD,SHLM,SCHULMAN (A.) INC,USD,8,1757.6810,-393.9410,4.8000,1589.3210,22.3920,2270.3420,A,750.7455,25.5000,7,Fairlawn,OH
009490,20160630,2016,INDL,C,D,STD,SCND,SCIENTIFIC INDUSTRIES INC,USD,6,7.5490,0.1700,0.0340,1.6170,0.0350,8.7110,A,4.3330,2.9100,9,Bohemia,NY
009538,20161231,2016,INDL,C,D,STD,SEB,SEABOARD CORP,USD,12,4755.0000,288.0000,12.0000,1580.0000,31.0000,5055.0000,A,4627.7803,3951.9900,6,Merriam,KS
009555,20161231,2016,INDL,C,D,STD,SEE,SEALED AIR CORP,USD,12,7389.1000,357.3000,23.0000,6779.4000,125.8000,5714.4000,A,8772.4739,45.3400,4,Charlotte,NC
009590,20161231,2016,INDL,C,D,STD,IIN,INTRICON CORP,USD,12,43.7580,,,24.7470,,69.4790,A,47.0580,6.9000,,Arden Hills,MN
009599,20170131,2016,INDL,C,D,STD,SMTC,SEMTECH CORP,USD,1,1011.5420,52.7140,1.2920,406.2790,10.5030,436.5940,A,2167.8794,32.9500,5,Camarillo,CA
009611,20161231,2016,INDL,C,D,STD,SCI,SERVICE CORP INTERNATIONAL,USD,12,12038.1490,187.6360,23.4630,10942.9020,112.6000,2291.1580,A,5379.1020,28.4000,7,Houston,TX
009647,20161231,2016,INDL,C,D,STD,SAWLF,SHAWCOR LTD,CAD,12,1777.7910,-217.0260,,734.7510,26.1120,1138.0570,A,2504.9651,35.8400,4,Toronto,ON
009664,20161231,2016,INDL,C,D,STD,SHEN,SHENANDOAH TELECOMMUN CO,USD,12,1484.4070,5.4780,1.2360,1188.5130,44.9830,314.4100,A,1335.9255,27.3000,6,Edinburg,VA
009667,20161231,2016,INDL,C,D,STD,SHW,SHERWIN-WILLIAMS CO,USD,12,6752.5210,1179.4470,42.5500,4874.0800,477.7860,9836.6520,A,24996.3136,268.7400,4,Cleveland,OH
009691,20161231,2016,INDL,C,D,STD,SRP1,SIERRA PACIFIC POWER CO,USD,12,3493.0000,84.0000,1.0000,2385.0000,,514.0000,A,,,5,Reno,NV
009698,20160930,2016,INDL,C,D,STD,SIF,SIFCO INDUSTRIES,USD,9,130.4570,-12.1970,0.6070,70.0870,-2.8970,115.7360,A,54.7688,9.9129,17,Cleveland,OH
009728,20161231,2016,INDL,C,D,STD,MUX,MCEWEN MINING INC,USD,12,498.3180,23.5460,0.2930,55.2790,0.0000,53.8150,A,871.7487,2.9100,4,Toronto,ON
009771,20161231,2016,INDL,C,D,STD,AOS,SMITH (A O) CORP,USD,12,2891.0000,276.7000,15.5000,1375.7000,117.4000,2160.4000,A,8212.4314,47.3500,4,Milwaukee,WI
009778,20161231,2016,INDL,C,D,STD,SNA,SNAP-ON INC,USD,12,4723.2000,425.3000,12.1000,2088.0000,247.3000,2771.1000,A,9925.0965,171.2700,5,Kenosha,WI
009783,20161231,2016,FS,C,D,STD,KEY,KEYCORP,USD,12,136453.0000,654.0000,15.7000,121213.0000,,,A,19719.0668,18.2700,4,Cleveland,OH
009783,20161231,2016,INDL,C,D,STD,KEY,KEYCORP,USD,12,136453.0000,654.0000,15.7000,121213.0000,144.0000,3201.0000,A,19719.0668,18.2700,4,Cleveland,OH
009815,20161231,2016,INDL,C,D,STD,SON,SONOCO PRODUCTS CO,USD,12,3923.2030,252.9900,20.0000,2368.4980,134.7770,4140.7690,A,5227.4711,52.7000,7,Hartsville,SC
009828,20161231,2016,INDL,C,D,STD,SCG1,SOUTH CAROLINA ELEC & GAS CO,USD,12,16091.0000,526.0000,,10619.0000,100.0000,1671.0000,A,,,5,Cayce,SC
009831,20161231,2016,INDL,C,D,STD,SJI,SOUTH JERSEY INDUSTRIES INC,USD,12,3730.5670,115.9280,0.7500,2441.3270,0.1940,756.8350,A,2677.6138,33.6900,5,Folsom,NJ
009835,20161231,2016,INDL,C,D,STD,PES,PIONEER ENERGY SERVICES CORP,USD,12,700.1020,-128.3910,1.8000,418.7040,0.6710,265.2890,A,528.4570,6.8500,6,San Antonio,TX
009846,20161231,2016,INDL,C,D,STD,EIX,EDISON INTERNATIONAL,USD,12,51319.0000,1428.0000,12.3900,37127.0000,18.0000,7749.0000,A,23455.1339,71.9900,7,Rosemead,CA
009848,20161231,2016,INDL,C,D,STD,SRE2,SOUTHERN CALIFORNIA GAS CO,USD,12,13424.0000,347.0000,8.0420,9914.0000,41.0000,2416.0000,A,,,5,Los Angeles,CA
009849,20161231,2016,INDL,C,D,STD,AWR,AMERICAN STATES WATER CO,USD,12,1470.4930,59.7430,0.7360,976.1960,10.9160,282.5210,A,1666.1748,45.5600,7,San Dimas,CA
009850,20161231,2016,INDL,C,D,STD,SO,SOUTHERN CO,USD,12,109697.0000,2434.0000,32.0150,82803.0000,-148.0000,12257.0000,A,48717.4809,49.1900,5,Atlanta,GA
009860,20161231,2016,INDL,C,D,STD,SNT1,SOUTHERN NATURAL GAS CO,USD,12,2675.0000,275.0000,0.0000,1316.0000,,180.0000,A,,,7,Houston,TX
009882,20161231,2016,INDL,C,D,STD,LUV,SOUTHWEST AIRLINES,USD,12,23286.0000,2972.0000,53.5360,14845.0000,902.0000,15401.0000,A,30659.6242,49.8400,4,Dallas,TX
009890,20161231,2016,INDL,C,D,STD,SWX,SOUTHWEST GAS HOLDINGS INC,USD,12,5581.1260,155.3200,6.2770,3897.2630,-19.0320,1875.6440,A,3638.0708,76.6200,7,Las Vegas,NV
009899,20161231,2016,INDL,C,D,STD,T,AT&T INC,USD,12,403821.0000,12980.0000,268.5400,279711.0000,3721.0000,113601.0000,A,261091.4148,42.5300,4,Dallas,TX
009902,20161231,2016,INDL,C,D,STD,AEP13,SOUTHWESTERN ELECTRIC PWR CO,USD,12,7626.6000,169.7000,1.4860,5411.4000,-32.0000,1230.4000,A,,,5,Columbus,OH
009904,20161231,2016,INDL,C,D,STD,SWN,SOUTHWESTERN ENERGY CO,USD,12,7076.0000,-2634.0000,1.4690,6159.0000,-15.0000,1796.0000,A,5358.2479,10.8200,7,Spring,TX
009906,20161231,2016,INDL,C,D,STD,NCE2,SOUTHWESTERN PUBLIC SVC CO,USD,12,5379.4670,152.1480,1.2380,3447.7710,-61.8130,1381.2490,A,,,5,Amarillo,TX
009916,20160930,2016,INDL,C,D,STD,SPAN,SPAN-AMERICA MEDICAL SYS INC,USD,9,33.5620,4.2920,0.2380,6.5500,2.2670,60.3960,A,50.6837,18.3903,9,Greenville,SC
009919,20161231,2016,INDL,C,D,STD,SPAR,SPARTAN MOTORS INC,USD,12,243.2940,8.6030,2.3400,90.3420,2.2320,571.8660,A,318.0428,9.2500,11,Charlotte,MI
009922,20160630,2016,INDL,C,D,STD,SPA,SPARTON CORP,USD,6,245.9980,-38.5620,1.6970,167.3700,0.7660,387.3580,A,214.3257,21.7700,11,Schaumburg,IL
009969,20161231,2016,INDL,C,D,STD,STAA,STAAR SURGICAL CO,USD,12,65.4430,-11.5990,0.3360,27.5380,0.6990,92.1950,A,441.9422,10.8500,11,Monrovia,CA
010000,20161231,2016,INDL,C,D,STD,SMP,STANDARD MOTOR PRODS,USD,12,768.6970,55.8760,4.1000,327.6690,32.5050,937.1960,A,1215.2787,53.2200,6,Long Island City,NY
010002,20161231,2016,INDL,C,D,STD,CAA,CALATLANTIC GROUP INC,USD,12,8709.0440,484.5530,3.0550,4501.4580,226.9590,5630.7110,A,3891.7303,34.0100,4,Arlington,VA
010008,20160630,2016,INDL,C,D,STD,SXI,STANDEX INTERNATIONAL CORP,USD,6,690.4570,27.0980,5.3000,320.4980,24.7690,651.8290,A,1047.2526,82.6300,9,Salem,NH
010016,20161231,2016,INDL,C,D,STD,SWK,STANLEY BLACK & DECKER INC,USD,12,15634.9000,737.9000,54.0230,9261.3000,233.3000,9500.0000,A,17497.1064,114.6900,4,New Britain,CT
010030,20160630,2016,INDL,C,D,STD,SCX,STARRETT (L.S.) CO  -CL A,USD,6,201.5980,-20.4790,1.6940,110.0850,1.1130,218.8020,A,83.8449,11.9100,17,Athol,MA
010035,20161231,2016,INDL,C,D,STD,STT,STATE STREET CORP,USD,12,242698.0000,1544.0000,33.7830,221479.0000,371.0000,5242.0000,A,29684.2991,77.7200,4,Boston,MA
010035,20161231,2016,FS,C,D,STD,STT,STATE STREET CORP,USD,12,242698.0000,1544.0000,33.7830,221479.0000,,,A,29684.2991,77.7200,4,Boston,MA
010056,20161231,2016,INDL,C,D,STD,SCL,STEPAN CO,USD,12,1353.8900,83.7260,2.1450,717.9740,30.5810,1557.6920,A,1827.1890,81.4800,5,Northfield,IL
010086,20161231,2016,INDL,C,D,STD,STC,STEWART INFORMATION SERVICES,USD,12,1341.7240,63.4970,6.3500,692.8760,15.2650,1878.1080,A,1079.7005,46.0800,6,Houston,TX
010086,20161231,2016,FS,C,D,STD,STC,STEWART INFORMATION SERVICES,USD,12,1341.7240,,6.3500,692.8760,,,A,1079.7005,46.0800,6,Houston,TX
010096,20161231,2016,FS,C,D,STD,PSA,PUBLIC STORAGE,USD,12,10130.3380,,5.5000,688.6840,,,A,38730.0915,223.5000,4,Glendale,CA
010096,20161231,2016,INDL,C,D,STD,PSA,PUBLIC STORAGE,USD,12,10130.3380,1433.8810,5.5000,688.6840,0.0000,1186.0530,A,38730.0915,223.5000,4,Glendale,CA
010115,20161231,2016,INDL,C,D,STD,SYK,STRYKER CORP,USD,12,20435.0000,1525.0000,33.0000,10885.0000,510.0000,8369.0000,A,44928.7500,119.8100,4,Kalamazoo,MI
010121,20161231,2016,INDL,C,D,STD,NAVI,NAVIENT CORP,USD,12,121136.0000,738.0000,6.7730,117413.0000,245.0000,1384.0000,A,4778.8955,16.4300,6,Wilmington,DE
010121,20161231,2016,FS,C,D,STD,NAVI,NAVIENT CORP,USD,12,121136.0000,,6.7730,117413.0000,,,A,4778.8955,16.4300,6,Wilmington,DE
010124,20161231,2016,INDL,C,D,STD,RGR,STURM RUGER & CO INC,USD,12,355.4040,87.4720,2.1200,89.5040,43.0000,494.5690,A,984.9103,52.7000,21,Southport,CT
010187,20161231,2016,FS,C,D,STD,STI,SUNTRUST BANKS INC,USD,12,204875.0000,1531.0000,24.3750,181257.0000,,,A,26941.6618,54.8500,4,Atlanta,GA
010187,20161231,2016,INDL,C,D,STD,STI,SUNTRUST BANKS INC,USD,12,204875.0000,1531.0000,24.3750,181257.0000,811.0000,4591.0000,A,26941.6618,54.8500,4,Atlanta,GA
010195,20161231,2016,INDL,C,D,STD,SUP,SUPERIOR INDUSTRIES INTL,USD,12,542.7560,18.1690,4.1890,144.5300,21.9000,644.0400,A,662.5444,26.3500,5,Southfield,MI
010198,20161231,2016,INDL,C,D,STD,SGC,SUPERIOR UNIFORM GROUP INC,USD,12,196.8480,14.9960,1.6320,86.2980,5.0760,225.9560,A,284.7451,19.6200,9,Seminole,FL
010247,20160630,2016,INDL,C,D,STD,SYY,SYSCO CORP,USD,6,16721.8040,514.7010,51.9000,13166.8100,180.5650,47711.6710,A,28393.9518,50.7400,4,Houston,TX
010297,20160630,2016,INDL,C,D,STD,TRR,TRC COS INC,USD,6,478.4780,0.1500,4.8000,325.6630,10.1280,592.4270,A,196.4509,6.3200,5,Windsor,CT
010327,20161231,2016,INDL,C,D,STD,TE1,TAMPA ELECTRIC CO,USD,12,8082.6000,286.5000,2.5780,5318.8000,-3.0000,1555.0000,A,,,7,Tampa,FL
010353,20161231,2016,INDL,C,D,STD,TISI,TEAM INC,USD,12,1147.4180,-23.3020,7.4000,611.7810,-2.7410,1136.0300,A,1169.0613,39.2500,6,Sugar Land,TX
010364,20160930,2016,INDL,C,D,STD,TCCO,TECHNICAL COMMUNICATIONS CP,USD,9,5.4710,-2.4720,0.0280,0.5570,0.0020,5.3530,A,4.8760,2.6500,9,Concord,MA
010380,20160630,2016,INDL,C,D,STD,SSY,SUNLINK HEALTH SYSTEMS INC,USD,6,44.8410,-14.1290,,25.3520,0.0780,67.2200,A,4.7211,0.4999,13,Atlanta,GA
010385,20161231,2016,INDL,C,D,STD,TECK,TECK RESOURCES LTD,CAD,12,35629.0000,1056.0000,9.4000,18028.0000,272.0000,6382.0000,A,15539.9040,26.8700,7,Vancouver,
010405,20161231,2016,INDL,C,D,STD,ATI,ALLEGHENY TECHNOLOGIES INC,USD,12,5170.0000,-716.0000,8.5000,3725.2000,-1.9000,3067.9000,A,1735.1753,15.9300,4,Pittsburgh,PA
010407,20161231,2016,INDL,C,D,STD,TFX,TELEFLEX INC,USD,12,3891.2130,171.0370,12.6000,1753.6960,23.9550,1375.2080,A,7102.3640,161.1500,7,Wayne,PA
010411,20161231,2016,INDL,C,D,STD,TDS,TELEPHONE & DATA SYSTEMS INC,USD,12,9446.0000,53.0000,10.3000,4695.0000,-39.0000,4204.0000,A,3175.7000,28.8700,7,Chicago,IL
010441,20161231,2016,INDL,C,D,STD,TNC,TENNANT CO,USD,12,470.0370,44.8200,3.2360,191.4940,14.1720,721.6250,A,1259.3856,71.2000,6,Minneapolis,MN
010443,20161231,2016,INDL,C,D,STD,TEN,TENNECO INC,USD,12,4342.0000,429.0000,31.0000,3660.0000,113.0000,7824.0000,A,3388.1229,62.4700,7,Lake Forest,IL
010447,20160930,2016,INDL,C,D,STD,3015A,TENNESSEE VALLEY AUTHORITY,USD,9,50494.0000,1223.0000,10.6910,42074.0000,0.0000,6454.0000,A,,,4,Knoxville,TN
010453,20161231,2016,INDL,C,D,STD,TER,TERADYNE INC,USD,12,2762.4930,-55.4910,4.3000,933.8340,40.4240,1335.6080,A,5059.0958,25.4000,7,North Reading,MA
010466,20161231,2016,INDL,C,D,STD,TSO,TESORO CORP,USD,12,20398.0000,821.0000,6.3000,12271.0000,136.0000,21915.0000,A,10222.9050,87.4500,4,San Antonio,TX
010469,20161031,2016,INDL,C,D,STD,CHEXF,AVIVAGEN INC,CAD,10,5.1960,-2.7520,,4.7950,,2.7200,A,45.8510,0.1650,9,Ottawa,ON
010470,20161231,2016,INDL,C,D,STD,ALFA,ALPHACLONE ALTERNATIVE ALPHA,USD,12,,,,,,,A,,35.2000,,Oklahoma City,OK
010484,20161231,2016,INDL,C,D,STD,UAL2,UNITED AIRLINES INC,USD,12,40091.0000,2266.0000,,31485.0000,14.0000,29600.0000,A,,,4,Chicago,IL
010499,20161231,2016,INDL,C,D,STD,TXN,TEXAS INSTRUMENTS INC,USD,12,16431.0000,3601.0000,29.8650,5958.0000,1150.0000,7631.0000,A,72676.9525,72.9700,4,Dallas,TX
010502,20161231,2016,INDL,C,D,STD,PNM2,TEXAS NEW MEXICO POWER CO,USD,12,1383.2230,41.6720,0.3600,789.9880,0.6600,174.2710,A,,,6,Lewisville,TX
010504,20161231,2016,INDL,C,D,STD,TPL,TEXAS PACIFIC LAND TRUST,USD,12,62.4540,37.5290,0.0100,14.8290,20.7250,4.8110,A,2352.4958,296.7700,9,Dallas,TX
010519,20161231,2016,INDL,C,D,STD,TXT,TEXTRON INC,USD,12,15358.0000,755.0000,36.0000,9784.0000,174.0000,12181.0000,A,13125.1367,48.5600,4,Providence,RI
010530,20161231,2016,INDL,C,D,STD,TMO,THERMO FISHER SCIENTIFIC INC,USD,12,45907.5000,1382.8000,55.0000,24368.2000,663.2000,13682.9000,A,55515.5128,141.1000,7,Waltham,MA
010549,20160731,2016,INDL,C,D,STD,THO,THOR INDUSTRIES INC,USD,7,2325.4640,256.5190,14.9000,1060.2420,128.4090,4137.4430,A,4017.0488,76.5400,5,Elkhart,IN
010567,20161231,2016,INDL,C,D,STD,SIX,SIX FLAGS ENTERTAINMENT CORP,USD,12,2487.6720,156.1010,47.0000,2188.2860,17.2670,890.7800,A,5447.3060,59.9600,6,Grand Prairie,TX
010575,20161231,2016,INDL,C,D,STD,GURU,GLOBAL X GURU INDEX ETF,USD,12,,,,,,,A,,24.0300,,New York,NY
010581,20161231,2016,INDL,C,D,STD,TKR,TIMKEN CO,USD,12,2758.3000,119.6000,14.1110,1452.3000,49.7000,2289.1000,A,3074.7650,39.7000,4,North Canton,OH
010601,20161231,2016,INDL,C,D,STD,FE3,TOLEDO EDISON CO,USD,12,1520.6220,27.2660,,948.0740,2.2820,379.0750,A,,,7,Akron,OH
010609,20161231,2016,INDL,C,D,STD,TR,TOOTSIE ROLL INDUSTRIES INC,USD,12,920.1010,64.4370,2.0000,208.5630,36.3650,409.0590,A,2465.3666,39.7500,7,Chicago,IL
010614,20161231,2016,INDL,C,D,STD,TMK,TORCHMARK CORP,USD,12,21436.0870,895.4060,3.1280,16869.2260,79.7900,3069.2490,A,8705.9666,73.7600,5,McKinney,TX
010614,20161231,2016,FS,C,D,STD,TMK,TORCHMARK CORP,USD,12,21436.0870,,3.1280,16869.2260,,,A,8705.9666,73.7600,5,McKinney,TX
010618,20161031,2016,INDL,C,D,STD,TTC,TORO CO,USD,10,1387.5180,222.4010,6.3290,837.4830,82.2250,1994.8740,A,5191.4848,47.8800,6,Bloomington,MN
010631,20161231,2016,INDL,C,D,STD,TSS,TOTAL SYSTEM SERVICES INC,USD,12,6366.1770,303.0260,11.5000,4242.1640,87.4280,3218.0260,A,8994.6025,49.0300,6,Columbus,GA
010671,20161231,2016,INDL,C,D,STD,TRP,TRANSCANADA CORP,CAD,12,88051.0000,453.0000,,60889.0000,105.0000,5966.0000,A,52291.9699,60.5400,6,Calgary,AB
010678,20161231,2016,INDL,C,D,STD,E1,TRANSCONTINENTAL GAS PIPE LN,USD,12,9831.4800,523.4160,0.0000,3690.2110,0.8280,652.2760,A,,,4,Houston,TX
010726,20161231,2016,INDL,C,D,STD,TRCO,TRIBUNE MEDIA CO,USD,12,9401.0510,3.4800,8.2000,5855.3680,265.8860,1450.8820,A,3019.4671,34.9800,7,Chicago,IL
010735,20161231,2016,INDL,C,D,STD,TRN,TRINITY INDUSTRIES,USD,12,9125.3000,369.7000,17.6800,4814.2000,-57.9000,3580.5000,A,4222.2960,27.7600,4,Dallas,TX
010740,20160630,2016,INDL,C,D,STD,TRT,TRIO-TECH INTERNATIONAL,USD,6,32.2190,0.2240,0.6290,11.3480,0.2410,31.1720,A,12.5765,3.5800,9,Van Nuys,CA
010777,20160630,2016,INDL,C,D,STD,TWIN,TWIN DISC INC,USD,6,213.9220,-21.6500,0.7420,96.8690,1.7580,173.9530,A,121.8990,10.7400,7,Racine,WI
010789,20161231,2016,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,12,1357.9450,109.8570,3.8310,442.4200,30.2000,574.9380,A,5249.0818,142.7700,4,Plano,TX
010791,20160930,2016,INDL,C,D,STD,BTGI,BULOVA TECHNOLOGIES GP INC,USD,9,19.3990,-7.8110,,45.4430,0.0000,22.5390,A,0.7906,0.0023,9,Clearwater,FL
010793,20160930,2016,INDL,C,D,STD,TSN,TYSON FOODS INC  -CL A,USD,9,22373.0000,1817.0000,114.0000,12749.0000,686.0000,33314.0000,A,26955.8700,74.6700,7,Springdale,AR
010795,20161231,2016,INDL,C,D,STD,UAL,UNITED CONTINENTAL HLDGS INC,USD,12,40140.0000,2265.0000,88.0000,31481.0000,14.0000,29603.0000,A,22928.9954,72.8800,4,Chicago,IL
010801,20160930,2016,INDL,C,D,STD,UGI,UGI CORP,USD,9,10847.2000,448.7000,13.3200,7245.4000,134.5000,4291.3000,A,7824.7104,45.2400,4,King Of Prussia,PA
010816,20161231,2016,INDL,C,D,STD,USG,USG CORP,USD,12,3869.0000,439.0000,6.6000,1983.0000,4.0000,2474.0000,A,4221.3030,28.8800,5,Chicago,IL
010839,20160630,2016,INDL,C,D,STD,UFI,UNIFI INC,USD,6,526.8630,30.3180,2.7000,199.9180,9.9230,582.2210,A,485.9738,27.2300,6,Greensboro,NC
010840,20160831,2016,INDL,C,D,STD,UNF,UNIFIRST CORP,USD,8,1702.0070,120.4900,13.0000,337.2260,73.6580,1199.6400,A,2601.8234,128.3900,4,Wilmington,MA
010845,20161231,2016,INDL,C,D,STD,UL,UNILEVER PLC,USD,12,25790.2410,2179.6180,,18029.7230,1028.7940,19857.4200,A,,40.7000,6,London,
010846,20161231,2016,INDL,C,D,STD,UN,UNILEVER NV,USD,12,33753.6400,2852.6310,,23596.8620,1346.4610,25988.9100,A,,41.0600,6,Rotterdam,
010853,20161231,2016,INDL,C,D,STD,UNUL.CM,UNILEVER GROUP (GBP),USD,12,59543.8810,5032.2490,169.0000,41626.5850,2375.2550,45846.3300,I,,,6,Rotterdam,
010857,20161231,2016,INDL,C,D,STD,DOW2,UNION CARBIDE CORP,USD,12,6146.0000,-3.0000,,4348.0000,697.0000,3617.0000,A,,,5,Seadrift,TX
010860,20161231,2016,INDL,C,D,STD,AEE,AMEREN CORP,USD,12,24699.0000,639.0000,8.6290,17454.0000,-12.0000,3850.0000,A,12726.7960,52.4600,7,St. Louis,MO
010862,20161231,2016,INDL,C,D,STD,SE2,UNION GAS LTD,USD,12,6127.6630,145.2410,2.3120,4781.0220,6.7030,895.2770,A,,,5,Chatham,ON
010863,20161231,2016,INDL,C,D,STD,DUK7,DUKE ENERGY KENTUCKY,USD,12,1370.1480,42.5840,,933.1330,-18.8450,320.5020,A,,,5,Cincinnati,OH
010867,20161231,2016,INDL,C,D,STD,UNP,UNION PACIFIC CORP,USD,12,55718.0000,4156.0000,42.9190,35786.0000,1347.0000,10631.0000,A,84584.6323,103.6800,5,Omaha,NE
010877,20161231,2016,INDL,C,D,STD,UNT,UNIT CORP,USD,12,2479.3030,-135.6240,1.2160,1285.2330,0.0420,540.8470,A,1383.6438,26.8700,7,Tulsa,OK
010894,20161231,2016,FS,C,D,STD,UDR,UDR INC,USD,12,7679.5840,,1.5870,3673.1320,,,A,9749.6083,36.4800,4,Highlands Ranch,CO
010894,20161231,2016,INDL,C,D,STD,UDR,UDR INC,USD,12,7679.5840,327.5510,1.5870,3673.1320,0.6930,778.4840,A,9749.6083,36.4800,4,Highlands Ranch,CO
010903,20161231,2016,FS,C,D,STD,UNH,UNITEDHEALTH GROUP INC,USD,12,122810.0000,,230.0000,82621.0000,,,A,152358.0800,160.0400,5,Minnetonka,MN
010903,20161231,2016,INDL,C,D,STD,UNH,UNITEDHEALTH GROUP INC,USD,12,122810.0000,7726.0000,230.0000,82621.0000,4726.0000,169855.0000,A,152358.0800,160.0400,5,Minnetonka,MN
010916,20161231,2016,INDL,C,D,STD,UMBF,UMB FINANCIAL CORP,USD,12,20682.5320,104.9770,3.6880,18720.1480,44.0760,605.1590,A,3830.7818,77.1200,6,Kansas City,MO
010916,20161231,2016,FS,C,D,STD,UMBF,UMB FINANCIAL CORP,USD,12,20682.5320,104.9770,3.6880,18720.1480,,,A,3830.7818,77.1200,6,Kansas City,MO
010920,20161231,2016,INDL,C,D,STD,UPS,UNITED PARCEL SERVICE INC,USD,12,40377.0000,2488.0000,434.0000,39948.0000,2064.0000,53207.0000,A,99740.1246,114.6400,5,Atlanta,GA
010981,20161231,2016,INDL,C,D,STD,ESND,ESSENDANT INC,USD,12,2163.5060,74.9870,6.6000,1382.4000,32.1510,5209.7110,A,783.4156,20.9000,4,Deerfield,IL
010983,20161231,2016,INDL,C,D,STD,UTX,UNITED TECHNOLOGIES CORP,USD,12,89706.0000,4664.0000,202.0000,60241.0000,4096.0000,47709.0000,A,88649.8036,109.6200,7,Farmington,CT
010991,20161231,2016,INDL,C,D,STD,SGMS,SCIENTIFIC GAMES CORP,USD,12,7087.4000,-465.1000,8.4000,9023.1000,-21.9000,1895.6000,A,1232.0000,14.0000,5,Las Vegas,NV
010999,20161231,2016,INDL,C,D,STD,UTL,UNITIL CORP,USD,12,1128.2000,27.1000,0.4980,835.1000,1.6000,271.5000,A,637.7071,45.3400,5,Hampton,NH
011012,20161231,2016,INDL,C,D,STD,SXT,SENSIENT TECHNOLOGIES CORP,USD,12,1667.8600,82.8530,4.0830,832.1190,29.2170,1126.6960,A,3476.2220,78.5800,4,Milwaukee,WI
011032,20161231,2016,INDL,C,D,STD,UHS,UNIVERSAL HEALTH SVCS INC,USD,12,10317.8020,744.8830,81.1250,5710.8890,344.6110,8068.1910,A,10279.5005,106.3800,7,King Of Prussia,PA
011051,20161231,2016,INDL,C,D,STD,UTMD,UTAH MEDICAL PRODUCTS INC,USD,12,76.5840,5.8440,0.1730,7.3400,4.8460,20.2780,A,270.1208,72.7500,9,Midvale,UT
011060,20161231,2016,INDL,C,D,STD,VFC,VF CORP,USD,12,9739.2870,1075.8650,69.0000,4798.3660,434.7950,10049.5430,A,22087.5936,53.3500,7,Greensboro,NC
011065,20161231,2016,INDL,C,D,STD,VSEC,VSE CORP,USD,12,661.8390,26.9130,2.5230,406.6450,18.8860,612.8230,A,419.4332,38.8400,4,Alexandria,VA
011094,20161231,2016,INDL,C,D,STD,VMI,VALMONT INDUSTRIES INC,USD,12,2391.7310,100.2350,10.5520,1409.1450,48.2030,2186.5910,A,3173.2089,140.9000,5,Omaha,NE
011096,20161031,2016,INDL,C,D,STD,VAL,VALSPAR CORP,USD,10,4314.5500,331.3550,11.0830,3201.1270,120.1830,3509.9570,A,7910.5308,99.6000,4,Minneapolis,MN
011115,20160930,2016,INDL,C,D,STD,VAR,VARIAN MEDICAL SYSTEMS INC,USD,9,3816.0000,388.4000,7.8000,2061.5000,155.9000,2563.9000,A,9325.9610,99.5300,7,Palo Alto,CA
