"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"10519","20161231","2016","INDL","TXT","TEXTRON INC","USD",947,3642,1566,4531,1185,535,"A",566,3328,"Providence","RI"
"10530","20161231","2016","INDL","TMO","THERMO FISHER SCIENTIFIC INC","USD",3105,1757,1802,1942,2395,730,"A",3073,935,"Waltham","MA"
"10549","20160731","2016","INDL","THO","THOR INDUSTRIES INC","USD",1748,2450,1054,342,930,2934,"A",2522,4222,"Elkhart","IN"
"10567","20161231","2016","INDL","SIX","SIX FLAGS ENTERTAINMENT CORP","USD",1876,1893,1710,1741,1159,4339,"A",3044,3763,"Grand Prairie","TX"
"10581","20161231","2016","INDL","TKR","TIMKEN CO","USD",2085,1592,1036,923,2139,1751,"A",2034,2920,"North Canton","OH"
"10609","20161231","2016","INDL","TR","TOOTSIE ROLL INDUSTRIES INC","USD",4419,3468,1137,1661,1889,2901,"A",1628,2923,"Chicago","IL"
"10614","20161231","2016","INDL","TMK","TORCHMARK CORP","USD",1585,3812,1429,1193,2539,2353,"A",3837,4167,"McKinney","TX"
"10618","20161031","2016","INDL","TTC","TORO CO","USD",723,2298,1842,4233,2604,1455,"A",2965,3304,"Bloomington","MN"
"10631","20161231","2016","INDL","TSS","TOTAL SYSTEM SERVICES INC","USD",3699,2658,961,2971,2626,2443,"A",3899,3353,"Columbus","GA"
"10726","20161231","2016","INDL","TRCO","TRIBUNE MEDIA CO","USD",4467,2615,1965,3551,1609,831,"A",2001,2696,"Chicago","IL"
"10735","20161231","2016","INDL","TRN","TRINITY INDUSTRIES","USD",4398,2818,1102,3194,228,2629,"A",2603,2203,"Dallas","TX"
"10740","20160630","2016","INDL","TRT","TRIO-TECH INTERNATIONAL","USD",2399,1322,456,404,385,2367,"A",387,2407,"Van Nuys","CA"
"10777","20160630","2016","INDL","TWIN","TWIN DISC INC","USD",1570,580,508,4493,689,1175,"A",410,341,"Racine","WI"
"10789","20161231","2016","INDL","TYL","TYLER TECHNOLOGIES INC","USD",688,1511,1515,3040,1758,3506,"A",2985,939,"Plano","TX"
"10793","20160930","2016","INDL","TSN","TYSON FOODS INC  -CL A","USD",1673,2050,980,679,2414,2509,"A",1796,4182,"Springdale","AR"
"10795","20161231","2016","INDL","UAL","UNITED CONTINENTAL HLDGS INC","USD",2836,2313,2007,2388,982,2256,"A",1512,4144,"Chicago","IL"
"10801","20160930","2016","INDL","UGI","UGI CORP","USD",263,3041,1014,3970,971,2991,"A",3640,3210,"King Of Prussia","PA"
"10816","20161231","2016","INDL","USG","USG CORP","USD",2727,3013,1855,1514,1953,1913,"A",2602,2289,"Chicago","IL"
"10839","20160630","2016","INDL","UFI","UNIFI INC","USD",3358,2640,1248,1523,2684,3531,"A",2831,2169,"Greensboro","NC"
"10840","20160831","2016","INDL","UNF","UNIFIRST CORP","USD",1132,1624,1008,2518,2497,491,"A",1723,730,"Wilmington","MA"
"10860","20161231","2016","INDL","AEE","AMEREN CORP","USD",1862,3464,1983,1270,96,2766,"A",503,3558,"St. Louis","MO"
"10867","20161231","2016","INDL","UNP","UNION PACIFIC CORP","USD",3456,2960,1688,2618,974,289,"A",3782,398,"Omaha","NE"
"10877","20161231","2016","INDL","UNT","UNIT CORP","USD",1869,338,692,691,297,3410,"A",658,2134,"Tulsa","OK"
"10894","20161231","2016","INDL","UDR","UDR INC","USD",4045,2716,813,2668,516,4055,"A",4047,2775,"Highlands Ranch","CO"
"10903","20161231","2016","INDL","UNH","UNITEDHEALTH GROUP INC","USD",507,3670,1344,4214,2122,1116,"A",822,1143,"Minnetonka","MN"
"10916","20161231","2016","INDL","UMBF","UMB FINANCIAL CORP","USD",1514,1467,1498,1405,2072,3622,"A",2410,4233,"Kansas City","MO"
"10920","20161231","2016","INDL","UPS","UNITED PARCEL SERVICE INC","USD",2847,2414,1695,2809,1405,3374,"A",4089,566,"Atlanta","GA"
"10981","20161231","2016","INDL","ESND","ESSENDANT INC","USD",1599,3621,1855,829,1799,3346,"A",3642,1574,"Deerfield","IL"
"10983","20161231","2016","INDL","UTX","UNITED TECHNOLOGIES CORP","USD",4354,3091,1304,3637,2030,3175,"A",3868,450,"Farmington","CT"
"10991","20161231","2016","INDL","SGMS","SCIENTIFIC GAMES CORP","USD",3900,927,1976,4380,154,1359,"A",436,844,"Las Vegas","NV"
"10999","20161231","2016","INDL","UTL","UNITIL CORP","USD",335,2491,377,4229,675,2098,"A",3310,3212,"Hampton","NH"
"11012","20161231","2016","INDL","SXT","SENSIENT TECHNOLOGIES CORP","USD",1082,3742,1596,4225,1672,401,"A",2259,4257,"Milwaukee","WI"
"11032","20161231","2016","INDL","UHS","UNIVERSAL HEALTH SVCS INC","USD",186,3624,1998,3513,1855,4147,"A",113,423,"King Of Prussia","PA"
"11051","20161231","2016","INDL","UTMD","UTAH MEDICAL PRODUCTS INC","USD",4022,3195,162,3889,2006,1498,"A",1811,4142,"Midvale","UT"
"11060","20161231","2016","INDL","VFC","VF CORP","USD",4523,1492,1889,3178,2067,199,"A",1451,3586,"Greensboro","NC"
"11065","20161231","2016","INDL","VSEC","VSE CORP","USD",3774,2470,1227,2882,1215,3648,"A",2585,2883,"Alexandria","VA"
"11094","20161231","2016","INDL","VMI","VALMONT INDUSTRIES INC","USD",1798,1435,930,881,2126,1659,"A",2105,934,"Omaha","NE"
"11096","20161031","2016","INDL","VAL","VALSPAR CORP","USD",2979,2734,951,2432,896,2594,"A",3657,4619,"Minneapolis","MN"
"11115","20160930","2016","INDL","VAR","VARIAN MEDICAL SYSTEMS INC","USD",2699,2873,1928,1646,1083,1984,"A",3975,4618,"Palo Alto","CA"
"11124","20161231","2016","INDL","VECO","VEECO INSTRUMENTS INC","USD",4021,292,500,1141,685,2559,"A",360,2318,"Plainview","NY"
"11161","20160930","2016","INDL","VII","VICON INDUSTRIES INC","USD",1227,311,117,4356,278,2867,"A",3199,157,"Hauppauge","NY"
"11178","20160731","2016","INDL","VLGEA","VILLAGE SUPER MARKET  -CL A","USD",3058,2539,1851,1307,2568,971,"A",2696,2521,"Springfield","NJ"
"11191","20161231","2016","INDL","VSH","VISHAY INTERTECHNOLOGY INC","USD",2321,3780,1322,894,2280,1427,"A",1557,1078,"Malvern","PA"
"11213","20161031","2016","INDL","VISI","VOLT INFO SCIENCES INC","USD",2379,417,1368,2096,1971,688,"A",638,3796,"New York","NY"
"11220","20161231","2016","INDL","VNO","VORNADO REALTY TRUST","USD",1528,1480,1609,552,2671,1420,"A",1245,405,"New York","NY"
"11228","20161231","2016","INDL","VMC","VULCAN MATERIALS CO","USD",4249,2934,1911,2776,773,2042,"A",936,719,"Birmingham","AL"
"11234","20160831","2016","INDL","WDFC","WD-40 CO","USD",2500,2749,346,1521,1118,2325,"A",959,596,"San Diego","CA"
"11258","20161231","2016","INDL","WJXFF","WAJAX CORP","CAD",3780,3829,1192,2765,1326,444,"A",2733,1778,"Mississauga","ON"
"11259","20170131","2016","INDL","WMT","WAL-MART STORES INC","USD",1400,1564,1345,539,2094,3085,"A",1309,3962,"Bentonville","AR"
"11264","20160831","2016","INDL","WBA","WALGREENS BOOTS ALLIANCE INC","USD",3949,1736,1570,2970,838,339,"A",3845,4356,"Deerfield","IL"
"11296","20160930","2016","INDL","WGL","WGL HOLDINGS INC","USD",3603,1802,802,3137,86,1383,"A",2133,3885,"Washington","DC"
"11300","20161231","2016","INDL","GHC","GRAHAM HOLDINGS CO","USD",3023,3856,1296,1499,2376,1559,"A",1900,3541,"Arlington","VA"
"11301","20161231","2016","INDL","WRE","WASHINGTON REIT","USD",1688,1670,144,581,309,1894,"A",1613,2578,"Washington","DC"
"11302","20160831","2016","INDL","WSCI","WSI INDUSTRIES INC","USD",1895,1319,89,559,260,2497,"A",59,2406,"Monticello","MN"
"11304","20161231","2016","INDL","AVA","AVISTA CORP","USD",3378,1740,852,2665,102,4537,"A",1701,2935,"Spokane","WA"
"11313","20161231","2016","INDL","WSO","WATSCO INC","USD",1303,2397,1728,3681,2733,2768,"A",2991,954,"Miami","FL"
"11340","20161231","2016","INDL","WRI","WEINGARTEN REALTY INVST","USD",3021,2521,265,2093,574,2614,"A",2738,2738,"Houston","TX"
"11343","20161231","2016","INDL","WMK","WEIS MARKETS INC","USD",804,3795,1335,3309,1779,2265,"A",1072,3963,"Sunbury","PA"
"11376","20161231","2016","INDL","WST","WEST PHARMACEUTICAL SVSC INC","USD",1146,1590,1900,3596,2125,487,"A",3267,4415,"Exton","PA"
"11399","20160630","2016","INDL","WDC","WESTERN DIGITAL CORP","USD",2437,2810,1941,1733,1581,280,"A",604,3275,"Irvine","CA"
"11443","20161231","2016","INDL","WNGRF","WESTON (GEORGE) LTD","CAD",2682,1513,1303,1856,1856,3038,"A",734,561,"Toronto","ON"
"11456","20161231","2016","INDL","WY","WEYERHAEUSER CO","USD",1355,3682,926,260,2132,3210,"A",1479,2438,"Seattle","WA"
"11462","20161231","2016","INDL","HNH","HANDY  and  HARMAN LTD","USD",4224,447,1474,3797,2198,3950,"A",2071,2021,"New York","NY"
"11465","20161231","2016","INDL","WHR","WHIRLPOOL CORP","USD",1345,3788,2036,785,1769,1323,"A",606,1331,"Benton Harbor","MI"
"11506","20161231","2016","INDL","WMB","WILLIAMS COS INC","USD",3139,442,1763,2466,2147,2820,"A",1545,2494,"Tulsa","OK"
"11511","20170131","2016","INDL","WSM","WILLIAMS-SONOMA INC","USD",1866,2669,1394,621,1400,3043,"A",2597,3317,"San Francisco","CA"
"11537","20160831","2016","INDL","WGO","WINNEBAGO INDUSTRIES","USD",2748,3343,1414,609,1200,4397,"A",3331,1872,"Forest City","IA"
"11550","20161231","2016","INDL","WEC","WEC ENERGY GROUP INC","USD",2280,3881,1964,1693,200,3282,"A",1129,3733,"Milwaukee","WI"
"11554","20161231","2016","INDL","LNT","ALLIANT ENERGY CORP","USD",663,2840,1526,4432,2677,1749,"A",3815,2843,"Madison","WI"
"11566","20161231","2016","INDL","WWW","WOLVERINE WORLD WIDE","USD",1843,3429,1776,927,1867,1718,"A",1392,1679,"Rockford","MI"
"11580","20160930","2016","INDL","WWD","WOODWARD INC","USD",2014,1948,1866,905,2723,1117,"A",2414,3880,"Fort Collins","CO"
"11584","20170131","2016","INDL","FL","FOOT LOCKER INC","USD",2712,3497,1787,467,1854,3752,"A",3917,3995,"New York","NY"
"11644","20161231","2016","INDL","KEG","KEY ENERGY SERVICES INC","USD",3759,340,1444,2923,76,3227,"A",3323,2538,"Houston","TX"
"11649","20161231","2016","INDL","YRCW","YRC WORLDWIDE INC","USD",1200,903,1546,1739,2323,3044,"A",2644,758,"Overland Park","KS"
"11657","20161231","2016","INDL","YORW","YORK WATER CO","USD",2405,1534,103,1641,1338,1252,"A",2847,2858,"York","PA"
"11670","20160930","2016","INDL","HRG","HRG GROUP INC","USD",2587,2551,1076,2531,1876,3010,"A",2089,1017,"New York","NY"
"11672","20170131","2016","INDL","TJX","TJX COMPANIES INC","USD",582,2318,1348,4234,934,2184,"A",2829,4185,"Framingham","MA"
"11687","20161231","2016","INDL","ZION","ZIONS BANCORPORATION","USD",3685,2937,915,3476,1431,793,"A",3844,3124,"Salt Lake City","UT"
"11721","20160930","2016","INDL","OSK","OSHKOSH CORP","USD",3066,2065,1024,2008,859,3512,"A",2565,3666,"Oshkosh","WI"
"11745","20161231","2016","INDL","QLYS","QUALYS INC","USD",2865,2096,486,953,557,898,"A",294,2522,"Redwood City","CA"
"11756","20161231","2016","INDL","ALEX","ALEXANDER  and  BALDWIN INC","USD",1594,1058,534,4434,260,1688,"A",1431,3196,"Honolulu","HI"
"11770","20161231","2016","INDL","SF","STIFEL FINANCIAL CORP","USD",1344,3739,1871,1148,1467,1691,"A",2192,3387,"St. Louis","MO"
"11796","20161231","2016","INDL","LCII","LCI INDUSTRIES","USD",4094,1673,1916,1889,2382,810,"A",1767,434,"Elkhart","IN"
"11811","20160630","2016","INDL","JKHY","HENRY (JACK)  and  ASSOCIATES","USD",1260,2413,1777,4192,2691,4323,"A",3419,4443,"Monett","MO"
"11842","20161231","2016","INDL","ASB","ASSOCIATED BANC-CORP","USD",2203,2018,1628,2070,2511,3719,"A",2381,1934,"Green Bay","WI"
"11854","20161231","2016","INDL","NMIH","NMI HOLDINGS INC","USD",4239,3511,241,2654,368,4390,"A",3292,333,"Emeryville","CA"
"11856","20161231","2016","INDL","BBT","BB and T CORP","USD",1632,2353,1575,1422,2616,3627,"A",2397,3266,"Winston-Salem","NC"
"11861","20161231","2016","INDL","VLY","VALLEY NATIONAL BANCORP","USD",1713,1992,1272,1631,1590,3205,"A",2027,501,"Wayne","NJ"
"11872","20160930","2016","INDL","ARKR","ARK RESTAURANTS CORP","USD",3813,3184,1170,1979,1367,757,"A",3608,1724,"New York","NY"
"11896","20161231","2016","INDL","FMBI","FIRST MIDWEST BANCORP INC","USD",354,3691,892,277,2269,2177,"A",1322,1991,"Itasca","IL"
"11903","20161031","2016","INDL","AEPI","AEP INDUSTRIES INC","USD",2758,2534,1236,2153,1102,4542,"I",3091,449,"Montvale","NJ"
"11922","20160930","2016","INDL","NGVC","NATURAL GROCERS VITAMIN CTGE","USD",2139,1526,1419,1054,2307,3750,"A",1669,466,"Lakewood","CO"
"11923","20161231","2016","INDL","APC","ANADARKO PETROLEUM CORP","USD",3089,688,1634,2317,254,3457,"A",2417,4018,"The Woodlands","TX"
"11944","20160630","2016","INDL","TUES","TUESDAY MORNING CORP","USD",2603,2624,2012,783,394,4434,"A",2072,4024,"Dallas","TX"
"12081","20161231","2016","INDL","LAND","GLADSTONE LAND CORP","USD",2468,1339,1,1955,260,4364,"A",274,472,"McLean","VA"
"12123","20170131","2016","INDL","BIG","BIG LOTS INC","USD",1035,1956,1562,4483,2625,3195,"A",1452,3466,"Columbus","OH"
"12124","20161231","2016","INDL","MS","MORGAN STANLEY","USD",4170,3284,1805,4008,2608,1884,"A",3641,3091,"New York","NY"
"12138","20161231","2016","INDL","TROW","PRICE (T. ROWE) GROUP","USD",3655,1630,1842,3387,2412,1752,"A",1124,4196,"Baltimore","MD"
"12140","20161231","2016","INDL","NNN","NATIONAL RETAIL PROPERTIES","USD",3689,2441,65,1934,24,1723,"A",3345,3167,"Orlando","FL"
"12141","20160630","2016","INDL","MSFT","MICROSOFT CORP","USD",1364,1908,980,607,1948,3530,"A",2480,3513,"Redmond","WA"
"12151","20160630","2016","INDL","COTY","COTY INC","USD",3910,2258,916,3792,867,2672,"A",3847,2061,"New York","NY"
"12171","20170131","2016","INDL","TECD","TECH DATA CORP","USD",4108,1876,2020,3523,2611,1992,"A",1999,4424,"Clearwater","FL"
"12181","20161231","2016","INDL","RGEN","REPLIGEN CORP","USD",2172,3387,213,575,1755,4040,"A",138,2478,"Waltham","MA"
"12215","20161231","2016","INDL","CY","CYPRESS SEMICONDUCTOR CORP","USD",2729,1122,1852,1508,2559,1171,"A",2356,487,"San Jose","CA"
"12216","20160630","2016","INDL","LLTC","LINEAR TECHNOLOGY CORP","USD",1493,3160,1668,2227,2639,3962,"A",264,3251,"Milpitas","CA"
"12250","20161231","2016","INDL","AMAG","AMAG PHARMACEUTICALS INC","USD",1868,495,405,1046,2166,2354,"A",375,2684,"Waltham","MA"
"12262","20161231","2016","INDL","ASTE","ASTEC INDUSTRIES INC","USD",4243,3082,1520,1480,1649,251,"A",850,3978,"Chattanooga","TN"
"12266","20161231","2016","INDL","WERN","WERNER ENTERPRISES INC","USD",1225,3632,969,4132,1994,1106,"A",1216,2144,"Omaha","NE"
"12294","20161231","2016","INDL","MPLX","MPLX LP","USD",1080,2456,1,3402,1696,786,"A",440,2676,"Findlay","OH"
"12304","20160930","2016","INDL","DLHC","DLH HOLDINGS CORP","USD",3734,2611,749,2483,338,4130,"A",2969,2979,"Atlanta","GA"
"12389","20161231","2016","INDL","HOG","HARLEY-DAVIDSON INC","USD",4553,3623,1817,4131,1879,3098,"A",111,3725,"Milwaukee","WI"
"12392","20161231","2016","INDL","SKYW","SKYWEST INC","USD",3322,403,1087,2717,618,1967,"A",1158,2774,"St. George","UT"
"12395","20161031","2016","INDL","TOL","TOLL BROTHERS INC","USD",4522,2861,1606,3456,1221,3209,"A",2684,2182,"Horsham","PA"
"12407","20160630","2016","INDL","GROW","U S GLOBAL INVESTORS INC","USD",1960,734,27,169,303,4362,"A",1665,263,"San Antonio","TX"
"12413","20161231","2016","INDL","EGL","ENGILITY HOLDINGS INC","USD",1636,744,2013,973,593,1351,"A",443,2633,"Chantilly","VA"
"12428","20161231","2016","INDL","POR","PORTLAND GENERAL ELECTRIC CO","USD",4012,2122,1256,3351,1102,592,"A",2421,3135,"Portland","OR"
"12432","20161231","2016","INDL","HCLP","HI-CRUSH PARTNERS LP","USD",3368,1213,1,1885,260,1601,"A",488,1414,"Houston","TX"
"12433","20160930","2016","INDL","VIVO","MERIDIAN BIOSCIENCE INC","USD",1903,2568,469,4265,1173,709,"A",3717,1366,"Cincinnati","OH"
"12441","20161231","2016","INDL","IT","GARTNER INC","USD",1774,2080,1989,1845,2623,1527,"A",3761,375,"Stamford","CT"
"12445","20161231","2016","INDL","WTS","WATTS WATER TECHNOLOGIES INC","USD",1246,3418,1658,347,1831,479,"A",1465,3936,"North Andover","MA"
"12458","20160630","2016","INDL","PDEX","PRO-DEX INC/CO","USD",285,1359,102,1545,279,1268,"A",1437,3436,"Irvine","CA"
"12459","20161231","2016","INDL","NVR","NVR INC","USD",2015,2981,1667,780,1435,3319,"A",3247,1154,"Reston","VA"
"12471","20161231","2016","INDL","INT","WORLD FUEL SERVICES CORP","USD",3413,3687,1723,2565,1907,2068,"A",2136,3232,"Miami","FL"
"12482","20160930","2016","INDL","CLFD","CLEARFIELD INC","USD",3880,3701,202,4135,605,3684,"A",1757,1310,"Brooklyn Park","MN"
"12540","20161130","2016","INDL","ADBE","ADOBE SYSTEMS INC","USD",563,1574,1068,3386,1554,2891,"A",2932,390,"San Jose","CA"
"12544","20161231","2016","INDL","JOE","ST JOE CO","USD",176,2038,49,2543,1316,4245,"A",699,1338,"WaterSound","FL"
"12568","20160930","2016","INDL","DJCO","DAILY JOURNAL CORP","USD",1683,727,299,247,5,2959,"A",2004,1692,"Los Angeles","CA"
"12578","20161231","2016","INDL","VHI","VALHI INC","USD",1847,794,1292,1530,1384,845,"A",361,2400,"Dallas","TX"
"12589","20161231","2016","INDL","HLS","HEALTHSOUTH CORP","USD",3138,2695,1564,2639,1791,2165,"A",2340,3052,"Birmingham","AL"
"12598","20161231","2016","INDL","PTSI","P.A.M. TRANSPORTATION SVCS","USD",2688,1691,1213,2199,407,2725,"A",942,2059,"Tontitown","AR"
"12603","20161231","2016","INDL","CNO","CNO FINANCIAL GROUP INC","USD",2397,3337,1467,2139,2317,2459,"A",2190,1353,"Carmel","IN"
"12615","20161231","2016","INDL","MHO","M/I HOMES INC","USD",968,3312,665,4342,1313,981,"A",3270,1985,"Columbus","OH"
"12625","20161231","2016","INDL","MRTN","MARTEN TRANSPORT LTD","USD",3747,2723,1494,1718,287,3411,"A",3610,1801,"Mondovi","WI"
"12635","20161231","2016","INDL","FISV","FISERV INC","USD",4525,3876,1335,3963,2028,2673,"A",1511,420,"Brookfield","WI"
"12689","20161130","2016","INDL","KBH","KB HOME","USD",3317,1487,865,2542,1361,2556,"A",609,1029,"Los Angeles","CA"
"12722","20161031","2016","INDL","IBAL","INTERNATIONAL BALER CORP","USD",4371,1306,56,100,447,355,"A",67,1441,"Jacksonville","FL"
"12726","20161231","2016","INDL","UNM","UNUM GROUP","USD",3644,3789,2018,3389,1930,4464,"A",83,3160,"Chattanooga","TN"
"12785","20161231","2016","INDL","PPC","PILGRIMS PRIDE CORP","USD",2275,3007,1586,1690,1076,3881,"A",2790,1328,"Greeley","CO"
"12788","20160630","2016","INDL","HAR","HARMAN INTERNATIONAL INDS","USD",3601,2516,1371,2634,2729,3629,"A",2911,4121,"Stamford","CT"
"12796","20161231","2016","INDL","CLGX","CORELOGIC INC","USD",2753,1465,1840,2230,1767,937,"A",2064,2790,"Irvine","CA"
"12803","20161231","2016","INDL","GIMO","GIGAMON INC","USD",2829,3146,486,823,1366,2118,"A",928,3222,"Santa Clara","CA"
"12804","20160630","2016","INDL","VSR","VERSAR INC","USD",3615,828,395,3627,392,1165,"A",66,205,"Springfield","VA"
"12825","20160930","2016","INDL","JJSF","J  and  J SNACK FOODS CORP","USD",4105,3603,1490,1018,2032,4230,"A",1461,600,"Pennsauken","NJ"
"12840","20161231","2016","INDL","HTLD","HEARTLAND EXPRESS INC","USD",3986,3310,1490,1860,1870,3004,"A",971,1533,"North Liberty","IA"
"12850","20161231","2016","INDL","CERN","CERNER CORP","USD",3475,3406,1353,1226,1578,2515,"A",859,3283,"North Kansas City","MO"
"12886","20160630","2016","INDL","FOXA","TWENTY-FIRST CENTURY FOX INC","USD",3198,2406,1314,2475,2614,1558,"A",2927,2154,"New York","NY"
"12892","20161231","2016","INDL","SUN","SUNOCO LP","USD",4293,884,1,3757,187,872,"A",1751,2137,"Dallas","TX"
"12909","20161231","2016","INDL","MKL","MARKEL CORP","USD",1955,3507,939,1255,1034,3131,"A",493,4550,"Glen Allen","VA"
"12926","20160930","2016","INDL","FRPH","FRP HOLDINGS INC","USD",2022,1595,20,3855,2183,878,"A",2023,2491,"Jacksonville","FL"
"12945","20160930","2016","INDL","PLXS","PLEXUS CORP","USD",1196,3576,1033,4263,820,1855,"A",861,3256,"Neenah","WI"
"12972","20160930","2016","INDL","IMKTA","INGLES MARKETS INC  -CL A","USD",1110,3271,1376,604,1381,2616,"A",3697,2912,"Black Mountain","NC"
"12994","20161231","2016","INDL","EGAS","GAS NATURAL INC","USD",1386,1341,172,309,28,4333,"A",576,652,"Cleveland","OH"
"13003","20161031","2016","INDL","JOY","JOY GLOBAL INC","USD",2525,1031,914,1627,1940,1648,"A",1829,2207,"Milwaukee","WI"
"13041","20161231","2016","INDL","SNV","SYNOVUS FINANCIAL CORP","USD",2279,2289,1627,2122,2651,3757,"A",2909,3049,"Columbus","GA"
"13092","20160930","2016","INDL","JACK","JACK IN THE BOX INC","USD",675,3527,1325,1065,1829,589,"A",2066,4586,"San Diego","CA"
"13125","20161231","2016","INDL","HCP","HCP INC","USD",1000,3473,176,4538,954,794,"A",673,2348,"Irvine","CA"
"13128","20160731","2016","INDL","EEI","ECOLOGY AND ENVIRONMENT INC","USD",3552,1305,571,1680,1359,185,"A",2634,299,"Lancaster","NY"
"13142","20161231","2016","INDL","CMO","CAPSTEAD MORTGAGE CORP","USD",691,3234,15,632,260,644,"A",4051,302,"Dallas","TX"
"13189","20161231","2016","INDL","CDR","CEDAR REALTY TRUST INC","USD",514,1697,70,3760,260,406,"A",3016,3795,"Port Washington","NY"
"13200","20161031","2016","INDL","PLAB","PHOTRONICS INC","USD",4551,3417,795,1135,815,2568,"A",3368,4511,"Brookfield","CT"
"13289","20160630","2016","INDL","CFNB","CALIF FIRST NATIONAL BANCORP","USD",4332,3838,97,3879,2164,1136,"A",809,915,"Irvine","CA"
"13323","20161031","2016","INDL","SAFM","SANDERSON FARMS INC","USD",785,2084,1012,1861,2488,1893,"A",1314,4464,"Laurel","MS"
"13341","20161231","2016","INDL","PGR","PROGRESSIVE CORP-OHIO","USD",2475,1586,1541,1973,2096,1633,"A",1325,2723,"Mayfield Village","OH"
"13342","20161231","2016","INDL","RLI","RLI CORP","USD",2102,1554,594,1489,1602,3744,"A",1850,3894,"Peoria","IL"
"13406","20161231","2016","INDL","CCC","CALGON CARBON CORP","USD",4064,1400,736,2787,2660,3012,"A",3812,1157,"Pittsburgh","PA"
"13421","20161231","2016","INDL","CDNS","CADENCE DESIGN SYSTEMS INC","USD",1540,2106,1893,797,1894,783,"A",3463,1989,"San Jose","CA"
"13440","20161231","2016","INDL","LVLT","LEVEL 3 COMMUNICATIONS INC","USD",1877,3358,996,848,1861,3430,"A",1305,3678,"Broomfield","CO"
"13453","20161231","2016","INDL","OPY","OPPENHEIMER HOLDINGS INC","USD",1672,1354,1424,1247,216,4252,"A",1641,1291,"New York","NY"
"13480","20161231","2016","INDL","EBIX","EBIX INC","USD",4152,3848,1290,2662,1123,1338,"A",1113,3696,"Johns Creek","GA"
"13510","20161231","2016","INDL","DRE","DUKE REALTY CORP","USD",3811,2684,378,2465,493,3838,"A",3993,2107,"Indianapolis","IN"
"13526","20161231","2016","INDL","BPL","BUCKEYE PARTNERS LP","USD",4470,3445,888,3155,547,1735,"A",3965,3953,"Houston","TX"
"13540","20161231","2016","INDL","WWAV","WHITEWAVE FOODS CO","USD",3038,2058,1773,2336,2724,2657,"A",4066,3653,"Denver","CO"
"13561","20161231","2016","INDL","MBI","MBIA INC","USD",317,883,154,4119,2147,2924,"A",732,338,"Purchase","NY"
"13562","20161231","2016","INDL","BDN","BRANDYWINE REALTY TRUST","USD",2881,3001,302,1772,260,3138,"A",1912,1106,"Radnor","PA"
"13570","20161231","2016","INDL","MIDD","MIDDLEBY CORP","USD",2204,3647,1959,1163,2636,1202,"A",3566,732,"Elgin","IL"
"13579","20161231","2016","INDL","EQC","EQUITY COMMONWEALTH","USD",3073,2364,59,667,425,3036,"A",2378,2449,"Chicago","IL"
"13580","20161231","2016","INDL","UHT","UNIVERSAL HEALTH RLTY INCOME","USD",3353,1972,1,2504,260,3034,"A",3888,3948,"King Of Prussia","PA"
"13599","20161231","2016","INDL","CELG","CELGENE CORP","USD",2130,1944,1894,1712,1915,3694,"A",3918,578,"Summit","NJ"
"13623","20161231","2016","INDL","CNMD","CONMED CORP","USD",652,1412,1456,4031,2665,3735,"A",426,3164,"Utica","NY"
"13646","20170131","2016","INDL","TIF","TIFFANY  and  CO","USD",3300,3095,973,1650,1429,2334,"A",4056,4259,"New York","NY"
"13649","20160930","2016","INDL","NHLD","NATIONAL HOLDINGS CORP","USD",3590,970,274,2539,328,1139,"A",2509,2382,"New York","NY"
"13679","20160630","2016","INDL","ARCW","ARC GROUP WORLDWIDE INC","USD",481,496,414,4070,492,4419,"A",2631,1456,"Deland","FL"
"13700","20161231","2016","INDL","XRAY","DENTSPLY SIRONA INC","USD",386,2696,1067,2594,844,2258,"A",587,3713,"York","PA"
"13709","20161231","2016","INDL","IEP","ICAHN ENTERPRISES LP","USD",2470,619,2032,2005,2624,1003,"A",3820,3761,"New York","NY"
"13710","20161231","2016","INDL","FUN","CEDAR FAIR  -LP","USD",1390,2017,1705,1449,2077,4195,"A",2325,3920,"Sandusky","OH"
"13714","20161231","2016","INDL","CBS","CBS CORP","USD",1838,1668,1312,1635,1915,207,"A",1739,3906,"New York","NY"
"13721","20161231","2016","INDL","ZTS","ZOETIS INC","USD",4034,3760,2009,3665,2028,2437,"A",1747,3595,"Parsippany","NJ"
"13765","20160630","2016","INDL","NAII","NATURAL ALTERNATIVES","USD",3989,3835,249,1589,1717,183,"A",3586,456,"Carlsbad","CA"
"13789","20161231","2016","INDL","AIRM","AIR METHODS CORP","USD",1216,3918,1733,606,2033,4326,"A",323,2529,"Englewood","CO"
"13800","20161231","2016","INDL","AFAM","ALMOST FAMILY INC","USD",3760,2029,1065,2599,1341,3501,"A",2737,3161,"Louisville","KY"
"13824","20160930","2016","INDL","FICO","FAIR ISAAC CORP","USD",501,3745,1422,4083,743,3801,"A",2422,714,"San Jose","CA"
"13835","20161231","2016","INDL","RGLS","REGULUS THERAPEUTICS INC","USD",137,1216,95,3027,261,4132,"A",366,1452,"San Diego","CA"
"13839","20161231","2016","INDL","CBM","CAMBREX CORP","USD",3625,3578,722,1642,1197,2516,"A",1028,3606,"East Rutherford","NJ"
"13861","20161231","2016","INDL","TTS","TILE SHOP HOLDINGS INC","USD",2020,2035,765,660,1055,2025,"A",82,1394,"Plymouth","MN"
